JobID|JobName|State|Start|End|ElapsedRaw|AllocTRES|NodeList|ExitCode
60096722|vla-libero90-transfer|FAILED|2026-09-16T10:45:38|2026-09-16T10:52:43|425|billing=12200,cpu=8,gres/gpu:h100=1,gres/gpu=1,mem=48G,node=1|fc10517|1:0
60097833|vla-libero90-transfer|FAILED|2026-09-16T10:56:11|2026-09-16T11:03:16|425|billing=12200,cpu=8,gres/gpu:h100=1,gres/gpu=1,mem=48G,node=1|fc10513|1:0
60098934|libero90-render-gpu|COMPLETED|2026-09-16T11:04:40|2026-09-16T11:05:05|25|billing=12200,cpu=2,gres/gpu:h100=1,gres/gpu=1,mem=8G,node=1|fc10517|0:0
60099057|libero90-render-mem|COMPLETED|2026-09-16T11:06:10|2026-09-16T11:06:29|19|billing=12200,cpu=2,gres/gpu:h100=1,gres/gpu=1,mem=8G,node=1|fc10517|0:0
60099096|libero90-trace-model|COMPLETED|2026-09-16T11:07:40|2026-09-16T11:12:51|311|billing=12200,cpu=8,gres/gpu:h100=1,gres/gpu=1,mem=48G,node=1|fc10517|0:0
60099709|libero90-action-replay|FAILED|2026-09-16T11:14:10|2026-09-16T11:14:24|14|billing=12200,cpu=2,gres/gpu:h100=1,gres/gpu=1,mem=8G,node=1|fc10517|1:0
60099822|libero90-concurrent|COMPLETED|2026-09-16T11:15:40|2026-09-16T11:17:58|138|billing=12200,cpu=2,gres/gpu:h100=1,gres/gpu=1,mem=8G,node=1|fc10517|0:0
60100127|libero90-compare-images|COMPLETED|2026-09-16T11:19:37|2026-09-16T11:20:12|35|billing=12200,cpu=2,gres/gpu:h100=1,gres/gpu=1,mem=8G,node=1|fc10517|0:0
60100455|vla-libero90-transfer|FAILED|2026-09-16T11:23:10|2026-09-16T11:29:11|361|billing=12200,cpu=8,gres/gpu:h100=1,gres/gpu=1,mem=48G,node=1|fc10517|1:0
60102194|vla-libero90-osmesa|FAILED|2026-09-16T11:35:42|2026-09-16T11:35:42|0|billing=12200,cpu=12,gres/gpu:h100=1,gres/gpu=1,mem=64G,node=1|fc10512|6:0
60102294|vla-libero90-osmesa|FAILED|2026-09-16T11:37:12|2026-09-16T11:44:56|464|billing=12200,cpu=12,gres/gpu:h100=1,gres/gpu=1,mem=64G,node=1|fc10513|1:0
